"COMPARABLE RENTAL – 1 – Boro-Block-Lot","COMPARABLE RENTAL – 1 – Neighborhood","COMPARABLE RENTAL – 1 – Total Units","COMPARABLE RENTAL – 1 – Year Built","COMPARABLE RENTAL – 1 – Gross SqFt","COMPARABLE RENTAL – 1 – Estimated Gross Income","COMPARABLE RENTAL – 2 – Boro-Block-Lot","COMPARABLE RENTAL – 2 – Neighborhood","COMPARABLE RENTAL – 2 – Total Units","COMPARABLE RENTAL – 2 – Year Built","COMPARABLE RENTAL – 2 – Gross SqFt","COMPARABLE RENTAL – 2 – Estimated Gross Income"
"4-08276-0658","DOUGLASTON","54","1977","27690","390932","4-03205-0024","FOREST HILLS","20","1931","24408","372944"
"4-03173-0013","REGO PARK","61","1949","70910","1130670","4-02135-0013","FOREST HILLS","135","1960","137700","1889772"
"4-02134-0013","FOREST HILLS","123","1963","135400","1872338","4-01279-0001","JACKSON HEIGHTS","96","1950","95000","1035405"
"4-01268-0001","JACKSON HEIGHTS","66","1951","57888","860870","4-05046-0006","FLUSHING-NORTH","45","1968","41398","605749"
"4-05046-0040","FLUSHING-NORTH","63","1959","58399","899224","4-03234-0051","FOREST HILLS","228","1929","174480","3520549"
"4-03155-0027","REGO PARK","286","1959","275197","4668060","4-03322-0014","KEW GARDENS","84","1928","83727","1220740"
"4-03329-0054","KEW GARDENS","54","1924","54300","814069","4-15555-0001","FAR ROCKAWAY","108","1950","87926","1077972"
"4-08276-0658","DOUGLASTON","54","1977","27690","390932","4-01268-0001","JACKSON HEIGHTS","66","1951","57888","860870"
